Date,Volume,ATR_14,Bollinger_Upper,High,EMA_20,Close,SMA_20,Open,OBV,Low,rolling_logvol_30
2010-03-16,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-03-17,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-03-18,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-03-19,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-03-22,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-03-23,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-03-24,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-03-25,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-03-26,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-03-29,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-03-30,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-03-31,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-04-01,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-04-05,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-04-06,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-04-07,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-04-08,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-04-09,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-04-12,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-04-13,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-04-14,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-04-15,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-04-16,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-04-19,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-04-20,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-04-21,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-04-22,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-04-23,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-04-26,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-04-27,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-04-28,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-04-29,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-04-30,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-05-03,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-05-04,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-05-05,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-05-06,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-05-07,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-05-10,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-05-11,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-05-12,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-05-13,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-05-14,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-05-17,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-05-18,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-05-19,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-05-20,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-05-21,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-05-24,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-05-25,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-05-26,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-05-27,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-05-28,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-06-01,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-06-02,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-06-03,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-06-04,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-06-07,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-06-08,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-06-09,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-06-10,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-06-11,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-06-14,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-06-15,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-06-16,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-06-17,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-06-18,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-06-21,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-06-22,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-06-23,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-06-24,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-06-25,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.0
2010-06-28,0.0,0.0,1.13333,1.13333,1.13333,1.13333,1.13333,1.13333,0.0,1.13333,0.06212116823083538
2010-06-29,281749140.0,0.038095714285714295,1.3617200929569506,1.66667,1.1770766666666668,1.59267,1.156297,1.26667,281749140.0,1.16933,0.06213869379891718
2010-06-30,257915910.0,0.07200071428571429,1.460599554856613,2.028,1.2162760317460317,1.58867,1.179064,1.71933,23833230.0,1.55333,0.06439953589759646
2010-07-01,123447945.0,0.09890571428571429,1.5034339463135373,1.728,1.239868790627362,1.464,1.1955974999999999,1.66667,-99614715.0,1.35133,0.06948146787964085
2010-07-02,77127105.0,0.1198107142857143,1.5115088942793777,1.54,1.2436908105676132,1.28,1.202931,1.53333,-176741820.0,1.24733,0.07683157294460649
2010-07-06,103189440.0,0.13966785714285715,1.5124753523909296,1.33333,1.2275297809897454,1.074,1.1999645,1.33333,-279931260.0,1.05533,0.07689783506913488
2010-07-07,103873710.0,0.14752521428571427,1.514064426734385,1.10867,1.2109393256573886,1.05333,1.1959645,1.09333,-383804970.0,0.998667,0.07913782322024929
2010-07-08,115793085.0,0.15681092857142856,1.5146207696251672,1.168,1.2064689136900182,1.164,1.197498,1.076,-268011885.0,1.038,0.0791416537662934
2010-07-09,60879090.0,0.16323949999999998,1.5150411392069167,1.19333,1.2020433028623974,1.16,1.1988314999999998,1.172,-328890975.0,1.10333,0.07923539092771167
2010-07-12,33053550.0,0.16833521428571427,1.515065978956131,1.20467,1.1958172740183595,1.13667,1.1989985,1.19667,-361944525.0,1.13333,0.08003630878621303
2010-07-13,40200900.0,0.17662092857142855,1.5173655981741163,1.24267,1.1971042003023251,1.20933,1.2027984999999999,1.15933,-321743625.0,1.12667,0.08160860823042593
2010-07-14,62941650.0,0.18800164285714285,1.5294156400034542,1.34333,1.2090628478925798,1.32267,1.2122655,1.196,-258801975.0,1.184,0.081604427966404
2010-07-15,56179455.0,0.19990592857142855,1.540654355977293,1.43333,1.220199719521858,1.326,1.221899,1.32933,-202622520.0,1.26667,0.08180214282687635
2010-07-16,39318150.0,0.20662021428571428,1.55703872597063,1.42,1.2350378414721572,1.376,1.2340325,1.38,-163304370.0,1.33667,0.08236393116546606
2010-07-19,37297335.0,0.21428664285714286,1.5848897936818473,1.48333,1.256526618474809,1.46067,1.2503994999999999,1.42467,-126007035.0,1.39467,0.08380055121350324
2010-07-20,27378465.0,0.1850480714285714,1.594144783867089,1.45667,1.2657459881438748,1.35333,1.2613995,1.45667,-153385500.0,1.33667,0.08381324996537665
2010-07-21,18801630.0,0.15780949999999996,1.6013141061342822,1.39333,1.273579703558744,1.348,1.2721329999999997,1.37733,-172187130.0,1.3,0.08400787021422314
2010-07-22,14435175.0,0.13580949999999997,1.612571506624704,1.41667,1.2856197317912446,1.4,1.2854665,1.36667,-157751955.0,1.358,0.0840055290372434
2010-07-23,9810735.0,0.11757092857142855,1.6238597703486195,1.43733,1.2983540430492213,1.41933,1.2997665,1.41267,-147941220.0,1.404,0.08410641090808914
2010-07-26,13836795.0,0.10342807142857142,1.6298744406896866,1.43333,1.307717467520724,1.39667,1.3129335,1.43333,-161778015.0,1.35333,0.08423502431579066
2010-07-27,9295125.0,0.09995142857142855,1.6309638555718782,1.412,1.313649137280655,1.37,1.324767,1.394,-171073140.0,1.35067,0.08422713142641068
2010-07-28,7007745.0,0.09252285714285713,1.5950024475077027,1.39333,1.3200949337301162,1.38133,1.3142,1.37,-164065395.0,1.36733,0.08433991137622605
2010-07-29,9238650.0,0.09028499999999998,1.5532061237543053,1.392,1.323578273374867,1.35667,1.3026,1.38467,-173304045.0,1.33333,0.0844716156035009
2010-07-30,6402450.0,0.08942785714285713,1.5351962753288289,1.36267,1.324126056862975,1.32933,1.2958665,1.34667,-179706495.0,1.30333,0.08482100802332476
2010-08-02,10787175.0,0.08604714285714285,1.5447923418115583,1.398,1.3308445276379297,1.39467,1.3016,1.36667,-168919320.0,1.35533,0.08513907430863489
2010-08-03,18465345.0,0.08004714285714286,1.5494258139423283,1.46333,1.3434621916724128,1.46333,1.3210665,1.4,-150453975.0,1.388,0.08544841223688038
2010-08-04,13811340.0,0.07447642857142857,1.5332073022839101,1.47867,1.350497221036945,1.41733,1.3392665,1.46333,-164265315.0,1.39,0.08585858250963102
2010-08-05,11945700.0,0.074905,1.5248737810336361,1.43667,1.3517193904619977,1.36333,1.3492330000000001,1.436,-176211015.0,1.33667,0.08632187734932026
2010-08-06,11132070.0,0.07166714285714283,1.5097649623247553,1.344,1.3473651627989505,1.306,1.3565330000000002,1.34,-187343085.0,1.30133,0.08632095966949382
2010-08-09,12189840.0,0.06533357142857142,1.481319165009566,1.332,1.3434894330085743,1.30667,1.365033,1.32667,-175153245.0,1.29667,0.08654477165181475
2010-08-10,19219290.0,0.06261928571428572,1.469668278549203,1.31,1.3363637727220434,1.26867,1.3679999999999999,1.31,-194372535.0,1.25467,0.05954813428751501
2010-08-11,11964750.0,0.06333357142857143,1.4886189160858077,1.25867,1.3227415086532774,1.19333,1.361533,1.246,-206337285.0,1.19,0.05954685407213519
2010-08-12,10369215.0,0.06309571428571428,1.5058751292755015,1.19333,1.3085118411624892,1.17333,1.3538995,1.18667,-216706500.0,1.15933,0.05864097235855484
2010-08-13,9517695.0,0.06142928571428571,1.5087755816947692,1.23,1.3002088086708234,1.22133,1.346166,1.212,-207188805.0,1.17733,0.053619991386875794
2010-08-16,7293165.0,0.059620000000000006,1.4941309465467434,1.25333,1.2956174935593163,1.252,1.3357325,1.23,-199895640.0,1.21733,0.042340667155711297
2010-08-17,6718215.0,0.06071500000000001,1.4922036132840637,1.29333,1.2938129703631909,1.27667,1.3318995,1.264,-193177425.0,1.252,0.04235342774743665
2010-08-18,9019980.0,0.06123857142857144,1.4911119853885664,1.306,1.2897669731857442,1.25133,1.327066,1.306,-202197405.0,1.24,0.03843933980895008
2010-08-19,8686230.0,0.06138071428571431,1.4831863385463957,1.28333,1.2862339281204354,1.25267,1.3196995,1.236,-193511175.0,1.222,0.03850466408424806
2010-08-20,4462485.0,0.05933285714285717,1.4700906300078684,1.274,1.2850049825851557,1.27333,1.3123995000000002,1.24333,-189048690.0,1.234,0.03926579364370562
2010-08-23,16320435.0,0.060570714285714304,1.4630427780954727,1.35933,1.2904330794818075,1.342,1.309666,1.27267,-172728255.0,1.26667,0.038917167759413465
2010-08-24,10096110.0,0.05985642857142859,1.456354938108303,1.314,1.2894394528644926,1.28,1.305166,1.28333,-182824365.0,1.26333,0.0358569489813514
2010-08-25,7549335.0,0.05947571428571431,1.449751511088981,1.332,1.2929852192583504,1.32667,1.3024330000000002,1.27733,-175275030.0,1.23733,0.03588077481516357
2010-08-26,6506040.0,0.05823714285714289,1.4457233246823966,1.35133,1.295240912662317,1.31667,1.300433,1.326,-181781070.0,1.30667,0.035184796304402
2010-08-27,5672175.0,0.05747571428571431,1.4444287317050488,1.32467,1.2969636828849533,1.31333,1.299633,1.31667,-187453245.0,1.3,0.03330282687202524
2010-08-30,10990965.0,0.05628571428571431,1.4344974224274603,1.346,1.2996023797530531,1.32467,1.296133,1.31333,-176462280.0,1.30733,0.03050840686169117
2010-08-31,3015180.0,0.05323785714285716,1.4018097910860328,1.31933,1.299513581681334,1.29867,1.2879,1.31067,-179477460.0,1.28867,0.03183464405467724
2010-09-01,7423275.0,0.0565707142857143,1.388233057955102,1.37933,1.305591335806921,1.36333,1.2852000000000001,1.308,-172054185.0,1.30667,0.03152739045875079
2010-09-02,7305900.0,0.056951428571428576,1.3980691232445166,1.416,1.3149635895395952,1.404,1.2872335,1.358,-164748285.0,1.354,0.03142231314797294
2010-09-03,6389340.0,0.05742785714285714,1.414362962847344,1.42,1.323379438154872,1.40333,1.2921,1.39133,-171137625.0,1.37733,0.031604928107197235
2010-09-07,3650025.0,0.0570942857142857,1.4221892515780035,1.4,1.3277556821401224,1.36933,1.295233,1.374,-174787650.0,1.36667,0.03156873430195234
2010-09-08,4325730.0,0.054332857142857134,1.4350012500514986,1.39667,1.3340008552696345,1.39333,1.301466,1.37733,-170461920.0,1.37333,0.0315823734565697
2010-09-09,5642955.0,0.05166642857142856,1.4385872580359507,1.40333,1.3384455357201455,1.38067,1.310833,1.4,-176104875.0,1.37933,0.03178421780541779
2010-09-10,5785335.0,0.054380714285714275,1.430182349344633,1.39533,1.3390383418420364,1.34467,1.3194,1.38333,-181890210.0,1.31733,0.03192635330344062
2010-09-13,5410545.0,0.05123785714285713,1.4312552255482833,1.39333,1.3430661188094615,1.38133,1.3274000000000001,1.39267,-176479665.0,1.36667,0.030888505056569898
2010-09-14,9819435.0,0.050713571428571406,1.4386433100785188,1.44,1.349250297970465,1.408,1.3352,1.36933,-166660230.0,1.36867,0.030487540007203207
2010-09-15,10268370.0,0.049713571428571406,1.4593921423900764,1.46667,1.3603055076875636,1.46533,1.344633,1.39867,-156391860.0,1.386,0.031225954187265356
2010-09-16,40282200.0,0.05757142857142856,1.459904053953295,1.544,1.363704983145891,1.396,1.3518664999999999,1.47667,-196674060.0,1.38933,0.03105130175867919
2010-09-17,17622900.0,0.06304714285714284,1.4541636082486182,1.42133,1.3622730799891394,1.34867,1.3566665,1.40133,-214296960.0,1.32,0.030808488959364073
2010-09-20,14212125.0,0.06595142857142855,1.4544030566795325,1.42333,1.3661832628473165,1.40333,1.3631665,1.378,-200084835.0,1.344,0.03094200146042035
2010-09-21,11940000.0,0.06757071428571426,1.4564480720124109,1.43667,1.3679439044809054,1.38467,1.3653,1.39267,-212024835.0,1.378,0.03157150024838359
2010-09-22,14442240.0,0.06728571428571427,1.451810985105989,1.39667,1.3638225802446287,1.32467,1.3675335,1.39133,-226467075.0,1.32,0.029481325509157896
2010-09-23,10021140.0,0.06590499999999999,1.4535523558880816,1.34267,1.3581251916499022,1.304,1.3664,1.326,-236488215.0,1.3,0.029557307198062568
2010-09-24,8597805.0,0.06585714285714285,1.4525128670484948,1.346,1.3563989829213403,1.34,1.3675665000000001,1.33,-227890410.0,1.31,0.02896586852889328
2010-09-27,6278955.0,0.06685714285714285,1.4513558478657893,1.38733,1.357567651214546,1.36867,1.3703335,1.36,-221611455.0,1.33667,0.029538357408396217
2010-09-28,18216975.0,0.06947571428571428,1.4571910299026962,1.43267,1.3641488272893512,1.42667,1.3754335,1.40267,-203394480.0,1.384,0.029695244085598857
2010-09-29,29541855.0,0.07204714285714284,1.4665475848659268,1.46867,1.37378512945227,1.46533,1.3837665000000001,1.41267,-173852625.0,1.40867,0.03272722193993551
2010-09-30,32949375.0,0.07580928571428568,1.466561251757658,1.47667,1.3725360695044349,1.36067,1.3836335,1.46667,-206802000.0,1.346,0.03274652136800937
2010-10-01,7837770.0,0.07442857142857139,1.4645750583031383,1.38333,1.372611681932584,1.37333,1.3820999999999999,1.37933,-198964230.0,1.354,0.032782975468892486
2010-10-04,9653985.0,0.07347642857142854,1.464177454096687,1.41133,1.3751562836532902,1.39933,1.3819000000000001,1.362,-189310245.0,1.35333,0.031440230064575435
2010-10-05,4979040.0,0.06909571428571426,1.4666826832758446,1.41867,1.378284256638691,1.408,1.3838335,1.41,-184331205.0,1.40067,0.030726217981209177
2010-10-06,4700355.0,0.06252357142857139,1.465546084947073,1.41733,1.37692385124453,1.364,1.382367,1.404,-189031560.0,1.35467,0.030063274419273738
2010-10-07,2113800.0,0.05671428571428567,1.4651103436244353,1.376,1.3755025320783842,1.362,1.3814335,1.37133,-191145360.0,1.356,0.03002171657794569
2010-10-08,3993285.0,0.0529528571428571,1.4647234340719395,1.386,1.3742165766423475,1.362,1.3823,1.362,-191145360.0,1.35933,0.030076059875440653
2010-10-11,2567910.0,0.051762142857142805,1.4644346520736518,1.38,1.3718464264859336,1.34933,1.3806999999999998,1.36267,-193713270.0,1.338,0.0300411391327749
2010-10-12,3658680.0,0.04747642857142853,1.4615849319071244,1.352,1.3697020049158448,1.34933,1.3777665000000001,1.34667,-193713270.0,1.33533,0.029892306659666863
2010-10-13,4788000.0,0.047333571428571385,1.4459686964413667,1.39,1.3696665758762405,1.36933,1.3729665,1.376,-188925270.0,1.35733,0.028612735548826346
2010-10-14,4419300.0,0.04733357142857137,1.4447108198359917,1.402,1.3709678543642176,1.38333,1.372333,1.4,-184505970.0,1.36,0.02814225040250168
2010-10-15,4245675.0,0.04680999999999994,1.4449067068222865,1.39333,1.3708118682342922,1.36933,1.373366,1.39267,-188751645.0,1.35,0.02826397756732316
2010-10-18,2440935.0,0.04423857142857135,1.4415273035644998,1.376,1.3687031188786454,1.34867,1.370633,1.368,-191192580.0,1.348,0.027964412290834215
2010-10-19,3676905.0,0.04190571428571423,1.4403655662929076,1.36067,1.365652345652108,1.33667,1.368233,1.34667,-194869485.0,1.33333,0.028321055334452925
2010-10-20,4686660.0,0.0356671428571428,1.440043596724404,1.37933,1.366701646066193,1.37667,1.370833,1.344,-190182825.0,1.336,0.028287355261192894
2010-10-21,6256485.0,0.0359535714285714,1.4365764664024991,1.39667,1.3682852988217937,1.38333,1.3747995,1.374,-183926340.0,1.36333,0.027845094437639755
2010-10-22,2415315.0,0.03361999999999995,1.436468372400688,1.39533,1.3695276513149561,1.38133,1.3768660000000001,1.37867,-186341655.0,1.37,0.027432411575039582
2010-10-25,1779210.0,0.03347714285714281,1.43768053652357,1.39867,1.3714773988087696,1.39,1.3779325,1.396,-184562445.0,1.382,0.027567422142177698
2010-10-26,9912615.0,0.0354778571428571,1.43709876760406,1.458,1.3764795513031725,1.424,1.377799,1.38667,-174649830.0,1.36733,0.026697495307132908
2010-10-27,5347500.0,0.03752499999999997,1.418830544568946,1.42533,1.3787195940362036,1.4,1.3745325,1.41667,-179997330.0,1.37667,0.025234383670350295
2010-10-28,3362850.0,0.03819142857142854,1.4240324036583094,1.43333,1.3819529660327556,1.41267,1.3771325,1.426,-176634480.0,1.39733,0.024912757970216456
2010-10-29,4184325.0,0.039001428571428555,1.4398672604139717,1.45667,1.3890050645058265,1.456,1.381266,1.40933,-172450155.0,1.40333,0.024212918211601726
2010-11-01,6836760.0,0.0446678571428571,1.4443415443813648,1.51667,1.3926550583624144,1.42733,1.382666,1.46267,-179286915.0,1.42067,0.024119595267678744
2010-11-02,4836975.0,0.04571571428571424,1.445640598394751,1.45867,1.3949421956612322,1.41667,1.3830995,1.44533,-184123890.0,1.40333,0.022918318173865075
2010-11-03,5612985.0,0.049096428571428534,1.4562729480579801,1.5,1.4003124627411148,1.45133,1.387466,1.41867,-178510905.0,1.41067,0.03288809780501869
2010-11-04,28122015.0,0.06295428571428567,1.5412900197336246,1.68867,1.4250446091467228,1.66,1.4023660000000002,1.50667,-150388890.0,1.47667,0.03303158121536792
2010-11-05,14810790.0,0.06690714285714285,1.586171204756134,1.66467,1.4445003606565587,1.62933,1.4157325,1.658,-165199680.0,1.58133,0.033042287676007025
2010-11-08,7640625.0,0.06957357142857142,1.631995775216504,1.66667,1.4655317548797435,1.66533,1.4315325,1.63333,-157559055.0,1.602,0.032569681436238715
2010-11-09,14349735.0,0.07428857142857141,1.6633914581765261,1.71267,1.4823382544150059,1.642,1.446166,1.66667,-171908790.0,1.60333,0.04501780773825728
2010-11-10,45915570.0,0.10009785714285713,1.7875158736656294,1.998,1.5275755635183388,1.95733,1.4755660000000002,1.632,-125993220.0,1.60333,0.043481115091445935
2010-11-11,29171910.0,0.107955,1.8543762612960772,1.94,1.560123605088021,1.86933,1.4998660000000001,1.90667,-155165130.0,1.822,0.04448872110833044
2010-11-12,40029195.0,0.11843071428571426,1.9413300776589637,2.03333,1.6010004046034474,1.98933,1.530866,1.88333,-115135935.0,1.87133,0.044615050350564886
2010-11-15,39363495.0,0.12671642857142856,2.028411168078764,2.196,1.6440794136888335,2.05333,1.566099,2.01467,-75772440.0,2.01467,0.045536508499182
2010-11-16,20212965.0,0.13743071428571427,2.0819421182846694,2.09333,1.6758813742898968,1.978,1.5981655,2.06667,-95985405.0,1.89467,0.0449364182134925
2010-11-17,11249115.0,0.14504999999999996,2.1261699884844374,2.05,1.7035117195956209,1.966,1.6276319999999997,2.01333,-107234520.0,1.90733,0.04486261535887073
2010-11-18,14343720.0,0.14990642857142852,2.1681186303301563,2.04933,1.731050603443657,1.99267,1.658099,2.04467,-92890800.0,1.928,0.04499528172408519
2010-11-19,17183295.0,0.2541919285714285,2.215865760749048,2.09133,1.7629505459728325,2.066,1.6923324999999998,2.01067,-75707505.0,0.535333,0.046109989013806585
2010-11-22,22944330.0,0.2619533571428571,2.2887686354977568,2.23,1.8071143034992294,2.22667,1.7341659999999997,2.10467,-52763175.0,2.1,0.04610856457653864
2010-11-23,23669550.0,0.2721919285714286,2.3678501154977267,2.37867,1.8545005603088267,2.30467,1.7781995,2.21933,-29093625.0,2.146,0.04612647248517151
2010-11-24,21374385.0,0.2630483571428571,2.4430281763848463,2.398,1.9030881259937003,2.36467,1.8264330000000002,2.35133,-7719240.0,2.28867,0.04628781265143607
2010-11-26,5141310.0,0.2630476428571429,2.5008693846781567,2.4,1.94609592351811,2.35467,1.8735330000000001,2.37333,-12860550.0,2.31667,0.04678467866126085
